cliente_id,primeiro_nome,ultimo_nome,email,telefone,segmento_rfm,data_primeira_compra,data_ultima_compra,total_compras,lifetime_value,permite_email,permite_sms,permite_push,status_ativo,data_criacao
1,Henry Gabriel,Alves,henrygabriel.sousa107@bol.com.br,+55 95 93218-1960,regular,2026-01-04,2026-06-06,4,587.13,False,True,True,True,2025-05-26 03:06:00+00:00
2,Bento,Borges,bento.cunha460@uol.com.br,,regular,2026-02-02,2026-05-19,2,936.84,True,False,True,True,2025-03-30 03:06:00+00:00
3,Mirella,Pereira,mirella.alves131@icloud.com,+55 82 98637-9402,regular,2026-03-19,2026-06-21,3,1923.33,True,False,True,True,2025-08-12 03:06:00+00:00
4,Lavínia,Fernandes,lavínia.damota81@yahoo.com.br,+55 87 95116-1559,dormant,2025-09-18,2025-09-18,1,284.03,True,True,True,True,2024-03-16 03:06:00+00:00
5,Vinícius,Aparecida,vinícius.siqueira456@live.com,+55 53 96184-9593,dormant,2025-01-29,2025-01-29,1,430.04,True,True,False,True,2025-05-14 03:06:00+00:00
6,Davi Miguel,Aparecida,davimiguel.ribeiro857@uol.com.br,18 91316-4752,regular,2026-01-11,2026-06-22,4,1723.19,True,False,True,True,2025-04-24 03:06:00+00:00
7,Ester,Fogaça,ester.costela780@bol.com.br,,novo,,,0,0.0,True,False,False,True,2026-05-31 03:06:00+00:00
8,Diego,Pereira,diego.porto943@yahoo.com.br,+55 95 92764-8350,dormant,2024-12-05,2024-12-05,1,396.94,True,False,False,True,2024-12-11 03:06:00+00:00
9,Raul,Andrade,raul.dias96@outlook.com.br,12 91395-3767,dormant,2024-07-10,2024-07-10,1,292.93,True,False,True,True,2025-05-31 03:06:00+00:00
10,João Pedro,da Luz,joãopedro.carvalho646@uol.com.br,11 99696-5328,dormant,2024-08-14,2024-08-14,1,447.48,True,True,False,True,2024-07-23 03:06:00+00:00
11,Marina,Borges,MarinA.SÁ259@gmaiL.coM,+55 48 92269-1669,premium,2024-11-12,2026-06-07,16,7821.18,True,False,True,True,2024-04-23 03:06:00+00:00
12,Maria Helena,Moura,mariahelena.dacunha907@icloud.com,+55 13 91845-1462,dormant,2024-09-25,2024-09-25,1,278.69,True,False,False,True,2024-07-22 03:06:00+00:00
13,Maria,Abreu,maria.silveira711@bol.com.br,94 92814-8932,dormant,2024-09-16,2024-09-16,1,471.53,True,False,False,True,2025-02-05 03:06:00+00:00
